init_top30,bo_top30
7.4,9.7
7.4,9.8
7.5,9.8
7.5,9.8
7.6,9.8
8.1,9.8
7.6,9.9
7.8,10.3
9.5,10.2
7.9,9.9
8.0,10.0
8.4,10.3
8.5,10.5
8.4,10.0
8.2,10.5
8.1,10.5
9.6,10.1
8.2,10.2
7.6,10.0
7.8,10.2
8.9,10.6
8.2,10.2
8.1,10.6
7.7,10.2
7.7,10.7
8.2,10.8
9.5,11.1
7.6,10.8
7.9,11.0
9.5,10.7
